id,satisfaction_level
10,0.415302723646164
11,0.0896607637405396
27,0.402684271335602
28,0.358047604560852
36,0.394812762737274
39,0.424212276935577
43,0.0197756290435791
60,0.726579606533051
65,0.433508902788162
66,0.44653907418251
68,0.754940032958984
73,0.0432721227407455
74,0.169945389032364
76,0.115636438131332
78,0.425995618104935
83,0.751769781112671
84,0.114437371492386
87,0.396119117736816
88,0.409322887659073
90,0.409084975719452
92,0.408698469400406
95,0.415465354919434
96,0.137175053358078
101,0.449996709823608
102,0.418543487787247
106,0.766126036643982
107,0.416669189929962
110,0.386832624673843
118,0.434610962867737
124,0.406317055225372
129,0.398333072662354
133,0.410705775022507
135,0.262089729309082
140,0.147975504398346
158,0.418082445859909
163,0.816221237182617
165,0.0270581990480423
175,0.677947998046875
176,0.408338516950607
181,0.137020468711853
182,0.769393622875214
184,0.434177994728088
185,0.359225779771805
193,0.135832279920578
196,0.242250218987465
198,0.0727777481079102
200,0.750657677650452
204,0.780978679656982
221,0.416449427604675
222,0.415582716464996
226,0.394585371017456
227,0.408681809902191
230,0.408172279596329
231,0.829124808311462
232,0.105511516332626
239,0.0746096074581146
240,0.0721592903137207
242,0.417054980993271
246,0.40659174323082
254,0.712218642234802
262,0.403171300888062
268,0.425719141960144
288,0.808916330337524
290,0.407599449157715
291,0.774524331092835
297,0.450615763664246
309,0.113306611776352
310,0.0563493371009827
313,0.399364531040192
319,0.394866168498993
322,0.559521973133087
325,0.415267884731293
328,0.131871521472931
334,0.0879303216934204
344,0.450258016586304
352,0.773268580436707
355,0.434993654489517
356,0.425394505262375
360,0.108594328165054
386,0.129881381988525
396,0.429112255573273
401,0.823707759380341
407,0.131407350301743
410,0.335829019546509
414,0.767406463623047
415,0.415039449930191
416,0.758890509605408
419,0.746214091777802
429,0.416443347930908
432,0.415045589208603
437,0.417580932378769
439,0.419347077608109
442,0.823474645614624
464,0.782910823822022
465,0.436865448951721
468,0.813028156757355
471,0.420649528503418
478,0.756420016288757
485,0.663745760917664
496,0.151527434587479
498,0.412066876888275
503,0.44050008058548
506,0.805565118789673
507,0.417580395936966
517,0.0664443373680115
522,0.0440077781677246
523,0.742997109889984
524,0.807477712631226
528,0.128126084804535
532,0.173836141824722
533,0.419240981340408
535,0.453755646944046
537,0.436763197183609
538,0.793233513832092
540,0.368894547224045
552,0.792878448963165
554,0.425608485937119
557,0.431630194187164
559,0.0186771005392075
562,0.412948399782181
566,0.0168693661689758
588,0.794878542423248
589,0.41688734292984
591,0.602225005626679
601,0.786035776138306
604,0.0959781110286713
610,0.130081057548523
617,0.800567269325256
628,0.749128222465515
634,0.804676532745361
635,0.422760605812073
645,0.443945109844208
651,0.161568909883499
655,0.778715133666992
657,0.387829124927521
665,0.767536282539368
683,0.621996462345123
690,0.426091521978378
697,0.100855886936188
698,0.420493394136429
702,0.410758316516876
703,0.41744077205658
705,0.424041748046875
708,0.131707578897476
713,0.813613533973694
714,0.387640088796616
727,0.462687343358994
733,0.388500422239304
735,0.693553686141968
740,0.0483372509479523
741,0.554354190826416
743,0.113265812397003
753,0.427500605583191
761,0.149389892816544
762,0.385582149028778
764,0.765049695968628
766,0.659283876419067
776,0.262742757797241
778,0.0726661086082459
781,0.816910922527313
782,0.829109787940979
786,0.804109990596771
797,0.425991773605347
798,0.145187050104141
806,0.438774079084396
807,0.779029965400696
